"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","2","Student","Go to classes, study, work on projects.","2021-08-27","2025-05-02"
"2","1","Engineer Intern","Helped a startup company with there sodtware service.","2022-05-07","2022-08-31"
"3","3","Staff Employee","Flipped burgers, served and took orders.","2021-07-01","2021-08-15"
